1,-1,-1
27,28,81.771
0,-1,-1
18,26,72.142
2,-1,-1
3,-1,-1
85,7,52.377
51,-90,31.831
14,6,46.925
-11,6,28.549
-47,-19,139.18
0,-1,-1
1,-1,-1
-127,-12,149.51
-2,1,167.69
3,-1,-1
-35,-46,31.638
0,-1,-1
1,-1,-1
12,-4,176.68
3,-1,-1
2,-1,-1
7,4,80.161
13,-118,161.14
-6,-34,92.573
55,-125,109.91
4,-1,-1
1,-1,-1
-10,27,5.9537
2,-1,-1
0,-1,-1
1,-126,197.86
8,71,49.117
3,-1,-1
0,-1,-1
19,12,119.48
1,-1,-1
4,-1,-1
-4,-100,30.604
-7,90,7.6206
2,-1,-1
-36,-158,86.089
4,-1,-1
2,-1,-1
-17,11,191.93
-29,15,44.912
0,-1,-1
1,-1,-1
2,-1,-1
10,-14,73.535
-5,-15,78.467
4,-1,-1
2,-1,-1
89,16,8.9293
2,-1,-1
4,-1,-1
-44,-137,16.254
-36,-107,93.33
3,-1,-1
4,-1,-1
1,-1,-1
29,-72,29.208
-2,-34,18.982
-118,139,34.425
-5,-70,90.146
-20,5,143.95
62,25,8.1837
1,-1,-1
35,-179,7.6696
0,-1,-1
1,-1,-1
1,-1,-1
4,-1,-1
17,-1,137.87
17,34,164.45
7,-6,101.51
31,20,149.02
4,-1,-1
105,29,158.47
1,-1,-1
4,-1,-1
2,-1,-1
-36,18,62.524
2,-1,-1
-13,6,152.5
1,-1,-1
0,-1,-1
35,54,68.653
1,-1,-1
8,4,68.323
4,-1,-1
0,-1,-1
12,7,35.904
109,13,31.389
30,-81,12.081
0,-1,-1
3,-1,-1
2,-1,-1
9,41,54.622
4,-1,-1
3,-1,-1
1,-108,110.47
35,24,178.29
-141,-117,107.07
37,8,36.466
-19,25,38.532
3,-1,-1
4,-1,-1
37,-135,64.226
1,-1,-1
2,-1,-1
4,-1,-1
3,-1,-1
-100,17,170.74
-7,-89,31.305
4,-1,-1
-40,2,129.64
2,-1,-1
4,-1,-1
136,12,90.073
0,-1,-1
2,-1,-1
49,-17,97.655
44,-24,13.054
20,-14,103.21
33,-29,185.71
3,-1,-1
-59,-7,39.492
2,-1,-1
0,-1,-1
-3,-2,112.62
34,21,182.6
3,-1,-1
43,65,78.218
0,-1,-1
3,-1,-1
3,-1,-1
71,12,16.778
-152,67,4.0173
1,-1,-1
0,-1,-1
1,-1,-1
2,11,30.849
102,73,12.031
19,-10,197.76
1,-1,-1
-86,20,98.994
0,-1,-1
1,-1,-1
0,-1,-1
132,112,160.29
9,25,47.159
0,-1,-1
1,-1,-1
1,-1,-1
-122,-3,172.27
-90,16,161.03
51,6,32.056
-8,22,71.689
30,-105,54.224
10,1,164.53
-41,117,90.645
103,22,98.644
0,-1,-1
3,-1,-1
3,-1,-1
124,6,194.48
3,-1,-1
0,-1,-1
3,-1,-1
3,-1,-1
3,-1,-1
4,-1,-1
-3,-15,139.11
1,-1,-1
0,-1,-1
-13,-47,50.407
37,3,0.23347
224,-2,20.143
-32,-14,23.688
13,-90,39.061
-130,96,9.9272
-8,85,11.293
24,20,99.629
13,3,17.995
22,-113,63.528
3,-1,-1
0,-1,-1
-14,35,48.653
4,-1,-1
0,-1,-1
59,56,11.668
50,33,47.601
3,-1,-1
4,-1,-1
2,-1,-1
5,-89,101.87
0,-1,-1
4,-1,-1
-15,-4,17.279
-100,35,110.5
10,-92,91.138
15,23,111.62
0,-1,-1
-106,129,76.863
0,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
30,-28,7.2459
0,-1,-1
31,5,43.116
89,-35,48.32
4,-1,-1
1,-1,-1
2,-1,-1
-13,12,109.48
19,57,9.7831
1,-1,-1
137,-2,51.188
3,-1,-1
45,-6,11.172
2,-1,-1
-5,9,103.95
0,-1,-1
3,-1,-1
91,32,123.2
2,-1,-1
23,-87,58.835
4,-1,-1
0,-1,-1
-119,28,31.114
14,-106,16.882
18,-100,6.9645
1,-1,-1
-20,-6,158.19
-17,26,7.7456
-30,-25,188.87
0,-1,-1
4,-1,-1
1,-1,-1
1,-1,-1
2,1,99.976
0,-1,-1
-5,-121,116.85
2,-1,-1
4,-1,-1
-117,0,130.08
0,-1,-1
-111,-32,158.41
4,-1,-1
3,-1,-1
3,30,16.334
15,32,2.7799
-102,17,0.49353
1,-1,-1
-12,92,7.3897
51,-50,9.5265
-14,-27,104.44
3,-1,-1
-11,22,48.753
1,-1,-1
2,-1,-1
4,-1,-1
55,-10,20.731
1,-1,-1
0,-1,-1
-6,-41,12.306
83,108,28.837
25,27,2.7391
1,-1,-1
3,-1,-1
-49,107,54.532
79,-25,146.85
3,-1,-1
1,-1,-1
86,-2,193.57
2,-1,-1
-31,-126,141.5
0,-1,-1
4,-1,-1
-13,-17,175.83
90,-177,45.027
1,-1,-1
0,-1,-1
66,4,119.91
0,-1,-1
1,-1,-1
14,54,3.3616
9,129,118.03
1,-122,89.921
-32,-37,25.94
0,-1,-1
3,-1,-1
1,-1,-1
12,25,94.878
-14,-18,173.96
0,-1,-1
1,-1,-1
1,-1,-1
88,-71,5.4738
-38,-87,10.397
-141,-3,166.21
93,7,171.27
6,-8,117.91
2,-1,-1
3,-1,-1
4,-1,-1
-42,-88,5.2952
3,-1,-1
4,-1,-1
1,-1,-1
23,14,104.18
-13,39,66.716
-3,52,12.147
-9,135,19.795
43,2,67.522
0,-1,-1
1,-1,-1
1,-1,-1
127,-50,56.894
4,-1,-1
0,-1,-1
3,-1,-1
21,-6,28.783
2,-1,-1
5,-119,76.671
0,-1,-1
4,-1,-1
-54,9,36.913
66,-131,104.11
-50,-25,52.067
126,130,49.209
-7,-3,27.015
-19,27,28.331
-6,-9,12.931
-13,21,21.683
141,-8,113.56
-130,-1,199.84
0,-1,-1
3,-1,-1
-1,-4,93.689
0,-1,-1
0,-1,-1
2,113,20.033
33,-5,191.51
0,-1,-1
1,-1,-1
-1,126,160.23
0,-1,-1
3,-1,-1
-33,-2,120.9
118,-3,32.347
116,12,117.89
0,-1,-1
1,-1,-1
-48,-48,36.962
4,-1,-1
0,-1,-1
-31,-12,41.601
-1,-122,83.53
3,-1,-1
4,-1,-1
-37,-9,8.6675
4,-1,-1
2,-1,-1
29,-107,116.75
-20,-24,102.98
-34,-5,49.005
-38,18,174.48
1,-1,-1
3,-1,-1
-19,-127,54.303
4,-1,-1
1,-1,-1
-2,-98,43.824
-138,-67,8.9107
4,-1,-1
2,-1,-1
3,-1,-1
-4,-1,19.927
-15,-125,96.042
128,-6,151.76
0,-1,-1
3,-1,-1
1,-1,-1
19,-3,72.065
-19,10,77.554
3,-1,-1
4,-1,-1
1,-1,-1
-101,-5,36.728
-88,30,76.786
76,-5,76.518
-31,82,87.304
-34,27,57.449
4,-1,-1
1,-1,-1
-23,6,147.2
0,-1,-1
2,-1,-1
4,-37,36.72
129,-17,50.063
4,-1,-1
3,-1,-1
1,-1,-1
-19,2,63.215
-138,-99,68.953
-6,-107,9.7654
4,-1,-1
3,-1,-1
9,-8,111.19
3,-1,-1
2,-1,-1
-15,31,192.9
35,17,186.01
4,-1,-1
2,-1,-1
2,-1,-1
-36,135,116.2
107,23,114.83
-29,-19,30.333
9,-150,109.69
4,-1,-1
1,-1,-1
-27,-5,105.1
0,-1,-1
4,-1,-1
-1,-2,54.082
-101,-128,180.28
4,-1,-1
0,-1,-1
-29,3,41.808
1,-1,-1
4,-1,-1
118,-8,164.27
27,109,121.98
-30,18,60.287
3,-1,-1
4,-1,-1
1,-1,-1
-132,-9,109.52
49,7,11.997
3,-1,-1
1,-1,-1
1,-1,-1
-39,28,17.665
147,-1,15.463
66,-14,36.149
-91,-111,65.724
-57,-7,102.95
36,21,19.856
2,-1,-1
4,-1,-1
76,108,48.077
1,-1,-1
4,-1,-1
-25,28,40.314
-22,-105,14.094
4,-1,-1
3,-1,-1
-16,4,115.04
3,-1,-1
1,-1,-1
-7,87,17.215
-84,8,37.189
6,-7,20.604
0,-1,-1
3,-1,-1
1,-1,-1
-40,-145,77.052
1,-1,-1
0,-1,-1
39,60,0.92173
45,14,73.741
38,-125,45.137
-96,-85,26.924
1,-1,-1
4,-1,-1
-93,23,94.444
1,-1,-1
1,-1,-1
3,-19,36.876
174,47,190.25
1,-1,-1
4,-1,-1
11,-62,6.9875
2,-1,-1
3,-1,-1
-44,2,24.031
7,-7,17.377
58,4,66.251
4,-1,-1
1,-1,-1
-28,-112,53.936
2,-1,-1
1,-1,-1
10,-20,64.447
96,24,29.184
3,-1,-1
4,-1,-1
46,-118,34.652
1,-1,-1
2,-1,-1
-88,37,91.609
-51,22,76.156
144,10,113.56
-114,17,97.716
-9,13,31.264
4,-1,-1
4,-1,-1
-34,-107,55.483
1,-1,-1
2,-1,-1
47,44,76.752
-36,16,128.97
1,-1,-1
2,-1,-1
-10,20,70.828
3,-1,-1
2,-1,-1
-1,-4,94.19
-72,9,22.096
0,-2,177.03
0,-1,-1
1,-1,-1
3,-1,-1
-10,-152,164.1
1,-1,-1
4,-1,-1
9,4,13.072
3,-1,-1
116,23,94.933
-81,-112,17.253
0,-1,-1
-9,17,3.1859
1,-1,-1
2,-1,-1
-12,-10,151.07
1,-1,-1
4,-1,-1
90,-42,135.96
68,1,92.046
78,-9,78.569
102,-47,35.303
7,7,104.16
-64,-14,26.944
-28,-31,151.06
4,-1,-1
0,-1,-1
0,-1,-1
73,-9,0.11022
2,-1,-1
-31,2,186.44
4,-1,-1
4,-1,-1
89,-40,30.86
11,1,103.88
7,1,122.46
0,-1,-1
3,-1,-1
-14,-146,86.856
3,-1,-1
0,-1,-1
6,-4,50.514
0,-1,-1
90,77,12.068
4,-1,-1
2,-1,-1
-125,5,45.429
-30,-12,8.9529
-147,-22,22.401
3,-1,-1
4,-1,-1
-1,-52,2.685
-25,80,140.27
4,-1,-1
2,-1,-1
-126,129,135.92
0,-1,-1
0,-1,-1
-43,-3,37.787
-170,83,45.643
-23,14,72.183
4,-1,-1
4,-1,-1
109,109,105.52
2,-1,-1
0,-1,-1
-48,128,38.837
-33,85,15.09
4,-1,-1
2,-1,-1
-4,-31,64.856
2,-1,-1
4,-1,-1
-43,-38,81.419
129,-9,26.329
0,-1,-1
1,-1,-1
-34,-20,10.801
0,-1,-1
3,-1,-1
-120,3,66.684
-126,-8,74.226
12,-116,88.552
147,-2,35.498
-12,-33,85.768
0,-1,-1
76,94,188.14
0,-1,-1
4,-1,-1
4,-1,-1
2,-1,-1
-34,-1,16.324
132,-19,164.71
0,-1,-1
14,-14,76.869
-5,-93,48.377
0,-1,-1
2,-1,-1
3,-1,-1
-74,-14,180.16
65,-25,30.125
54,-14,155.74
2,-1,-1
0,-1,-1
-27,-37,135.59
0,-1,-1
2,-1,-1
109,-36,21.622
0,-1,-1
4,-1,-1
-41,-3,41.334
-6,-31,129.06
-49,-2,137.15
-52,86,192.48
-5,107,122.59
4,-1,-1
0,-1,-1
0,-1,-1
2,-1,-1
-25,-23,34.946
0,-1,-1
2,-1,-1
2,-1,-1
-142,97,96.166
40,-22,122.25
121,-30,22.065
70,-15,40.038
65,32,30.802
113,-30,167.87
8,-98,78.942
206,-19,147.3
3,-1,-1
3,-1,-1
-13,23,9.9729
1,-1,-1
4,-1,-1
1,-1,-1
-87,15,85.576
77,-47,3.2157
2,30,10.71
3,-1,-1
0,-1,-1
4,-1,-1
0,-1,-1
-14,-7,32.098
-87,-19,5.4401
0,-1,-1
1,-1,-1
4,-1,-1
-159,-17,28.089
0,-1,-1
1,-1,-1
136,-9,147.16
1,-1,-1
-74,-26,103.51
4,-1,-1
0,-1,-1
-54,107,41.896
-22,57,123.63
1,-1,-1
-28,-36,141.36
0,-1,-1
1,-1,-1
-99,75,5.31
4,-1,-1
0,-1,-1
-14,-21,140.62
-11,-14,42.828
-112,-11,60.447
-35,31,43.417
-13,-17,53.01
-55,-3,91.071
-36,36,98.842
71,-86,54.924
-52,-14,31.309
3,-1,-1
3,-1,-1
59,-85,184.16
4,-1,-1
0,-1,-1
-60,-24,10.548
0,-1,-1
4,-1,-1
-72,25,74.944
-33,-9,134.44
-65,96,50.58
1,-1,-1
0,-1,-1
-50,-25,20.998
4,-1,-1
2,-1,-1
-30,0,83.07
3,-1,-1
1,-1,-1
24,17,88.956
1,-1,-1
3,-1,-1
88,-24,30.988
4,12,38.64
85,-131,191.78
-9,7,64.389
3,-1,-1
0,-1,-1
54,35,181.41
1,-1,-1
4,-1,-1
4,-1,-1
95,34,141.22
3,-1,-1
0,-1,-1
-16,-4,12.54
7,-11,73.766
79,23,59.812
4,-1,-1
0,-1,-1
0,-1,-1
1,-1,-1
-39,232,124.1
2,37,31.103
-58,-3,163.17
-63,0,57.117
3,-5,167.48
-47,-81,4.1016
0,-1,-1
-83,-12,3.1841
0,-1,-1
1,-1,-1
-55,56,12.826
1,-1,-1
4,-1,-1
-10,-125,51.269
-1,-18,155.2
1,-1,-1
4,-1,-1
3,-1,-1
88,-121,38.947
0,-1,-1
-66,-15,160.8
4,-1,-1
0,-1,-1
-36,-155,127.72
-58,-4,10.665
-3,-7,174.42
4,-1,-1
2,-1,-1
4,-1,-1
3,-1,-1
60,1,9.5875
7,26,62.54
9,6,11.366
0,-1,-1
-110,108,68.456
3,-1,-1
1,-1,-1
31,154,14.118
2,-1,-1
0,-1,-1
93,38,42.299
3,-1,-1
52,6,182.85
97,27,75.547
0,-1,-1
4,-1,-1
3,-1,-1
22,12,63.468
76,118,72.111
-41,-35,198.34
58,0,126.69
1,-1,-1
69,7,164.03
0,-1,-1
1,-1,-1
74,-15,60.158
4,-1,-1
2,-1,-1
-31,40,22.649
-1,114,45.91
-67,-17,95.323
2,-1,-1
0,-1,-1
4,-1,-1
-20,-26,90.511
1,-1,-1
0,-1,-1
3,-1,-1
-18,-9,15.815
-18,124,149.85
14,3,65.954
114,132,175.69
13,0,199.75
-47,-4,130.72
42,137,55.265
0,-1,-1
4,-1,-1
4,-1,-1
0,1,132.54
48,10,55.591
0,-1,-1
2,-1,-1
29,-31,83.955
2,-1,-1
3,-1,-1
5,-34,76.297
3,-78,14.408
2,-1,-1
1,-1,-1
4,-1,-1
-1,1,123.47
13,8,57.491
0,-1,-1
-109,-29,38.928
12,-2,186.83
4,-1,-1
3,-1,-1
0,-1,-1
12,58,12.95
-7,122,152.26
0,-1,-1
-5,18,62.868
4,-1,-1
2,-1,-1
3,-1,-1
-28,-22,69.02
27,131,56.4
1,-1,-1
22,-36,5.29
3,-1,-1
41,8,1.5192
2,-1,-1
4,-1,-1
-33,-36,49.54
2,-1,-1
4,-1,-1
25,-36,26.255
100,97,57.377
2,-19,16.885
-37,23,31.728
109,0,36.316
-30,93,116.37
98,9,130.48
-34,97,10.976
1,-1,-1
4,-1,-1
3,-1,-1
-1,84,26.587
2,-1,-1
0,-1,-1
-20,-58,52.301
2,-1,-1
3,-1,-1
-12,27,175.7
27,-33,19.072
1,-1,-1
0,-1,-1
7,16,90.833
0,-1,-1
4,-1,-1
149,-9,51.753
-27,67,12.933
7,-9,113.25
11,-27,161.13
9,4,58.764
-15,-110,57.892
0,-1,-1
4,-1,-1
-16,-87,10.769
4,-1,-1
0,-1,-1
-2,-18,37.201
2,-1,-1
1,-1,-1
2,-1,-1
18,-6,121.89
0,-1,-1
4,-1,-1
6,-42,79.137
-26,-24,66.205
-28,-168,15.362
11,-105,97.859
128,46,80.405
3,-1,-1
2,-1,-1
-64,-61,6.5471
0,-1,-1
3,-1,-1
0,-1,-1
6,4,114.32
106,-18,114.28
0,-1,-1
16,31,9.133
0,-1,-1
3,-1,-1
-26,-41,103.7
-20,-29,117.14
2,-1,-1
4,-1,-1
3,-1,-1
-69,14,4.0468
-32,-7,35.739
0,-1,-1
1,-1,-1
140,-30,86.751
4,-1,-1
96,0,5.5648
1,-1,-1
0,-1,-1
20,2,46.745
142,3,63.703
-125,2,59.997
-71,18,71.282
39,4,67.022
0,-1,-1
6,-43,128.52
0,-1,-1
2,-1,-1
2,-1,-1
12,-37,111.49
6,131,58.75
67,29,4.881
-20,94,16.661
4,-1,-1
94,82,79.687
1,-1,-1
0,-1,-1
-3,-87,18.554
-34,-93,2.9972
2,-1,-1
0,-1,-1
110,82,187.46
2,-1,-1
0,-1,-1
-31,-22,148.04
0,27,107.58
4,-1,-1
0,-1,-1
3,-28,22.12
-3,-1,80.167
4,-1,-1
0,-1,-1
-107,-33,118.85
2,-1,-1
1,-1,-1
8,15,2.3588
1,-1,-1
0,-27,70.093
0,-1,-1
4,-1,-1
-42,85,10.558
10,-46,152.25
2,-1,-1
1,-1,-1
-37,118,23.792
4,-1,-1
-63,-31,37.966
2,-1,-1
4,-1,-1
-23,-18,113.16
122,3,70.177
-9,79,90.338
46,43,11.243
0,-1,-1
2,-1,-1
21,-40,33.616
-17,-29,12.224
0,-1,-1
93,-60,72.611
2,-1,-1
0,-1,-1
4,-1,-1
-25,-19,13.318
-34,-7,127.16
4,-1,-1
1,-1,-1
-46,92,108.42
45,-106,3.2266
-4,-52,158.47
4,-1,-1
2,-1,-1
2,-1,-1
-23,2,103.22
4,-1,-1
95,77,84.545
0,-1,-1
2,-1,-1
-34,-21,36.793
-126,2,149.41
-4,82,5.0549
0,-1,-1
4,-1,-1
2,-1,-1
2,-1,-1
-43,-139,42.984
-30,-33,27.179
-27,106,69.996
0,-32,148.9
4,87,35.355
-118,-38,122.91
1,-1,-1
2,-1,-1
0,-1,-1
-28,66,69.761
98,-22,18.845
1,-1,-1
83,-24,121.41
1,-1,-1
0,-1,-1
4,-1,-1
-21,90,5.4424
-6,84,172.76
0,-1,-1
3,-1,-1
-74,55,14.029
0,-1,-1
2,-1,-1
-30,-9,79.522
-2,88,152.71
4,-1,-1
0,-1,-1
-112,-26,157.41
1,-1,-1
0,-1,-1
16,-38,178.56
1,-1,-1
-6,1,162.66
-28,-42,32.591
1,-1,-1
0,-1,-1
1,-1,-1
